player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
355918047592336,1,3,107,71.66666666666667,45,31.89566323708183,0.3333333333333333,11.777777777777777,0.4930232558139534,0.0225,1.0
35617205013273,1,1,71,71.0,71,0.0,0.0,0.0,0.0,0.0,0.0
353556060420134,1,1,80,80.0,80,0.0,0.0,0.0,0.0,0.0,0.0
351508061703457,1,1,80,80.0,80,0.0,0.0,0.0,0.0,0.0,0.0
35843205196692,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
357053044531117,1,7,242,131.57142857142858,39,71.48159936388558,0.8571428571428571,15.77551020408163,0.8393051031487512,0.08555555555555555,1.0
353962051686321,1,8,2211,713.75,321,629.7336738653889,0.875,187.15625,2.097723292469352,0.2375,1.0
354280052161437,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
356185060285680,1,2,9,7.0,5,2.8284271247461903,0.0,1.0,0.2857142857142857,0.009722222222222222,1.0
352610060951159,1,3,102,34.666666666666664,0,58.32095106677645,0.0,22.444444444444446,1.9423076923076927,47.63166666666667,0.5
353872060171142,1,1,98,98.0,98,0.0,0.0,0.0,0.0,0.0,0.0
35503305568997,1,1,73,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0
354281053669394,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
353852051918024,1,1,914,914.0,914,0.0,0.0,0.0,0.0,0.0,0.0
354164061185845,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
35190405091633,1,4,54,33.75,14,16.33758448078132,0.0,5.0625,0.6,14.208333333333334,0.6666666666666666
357490046894004,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
353962054287226,1,17,309,63.23529411764706,0,83.14635395776888,0.29411764705882354,14.45674740484429,3.8865116279069767,27.334444444444443,0.875
353962053756429,0,11,326,161.1818181818182,29,91.72656995856563,0.36363636363636365,14.983471074380164,1.0225606316976874,74.70833333333333,0.8
352314061801154,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
353964051186310,1,2,13,9.5,6,4.949747468305833,0.0,1.75,0.3684210526315789,0.007222222222222222,1.0
357732056439257,1,1,2048,2048.0,2048,0.0,0.0,0.0,0.0,0.0,0.0
356458055875629,1,1,170,170.0,170,0.0,0.0,0.0,0.0,0.0,0.0
357623051900080,1,5,202,62.0,2,88.6199751749006,0.0,28.0,2.2580645161290325,0.059166666666666666,1.0
35955404579198,1,3,171,78.66666666666667,4,84.89012506371594,0.6666666666666666,30.777777777777775,1.1737288135593218,14.788333333333334,0.5
356885060857855,1,1,164,164.0,164,0.0,0.0,0.0,0.0,0.0,0.0
356168041277851,0,2,164,125.5,87,54.44722215136416,0.5,19.25,0.30677290836653387,0.015277777777777777,1.0
357630056413852,1,1,2219,2219.0,2219,0.0,0.0,0.0,0.0,0.0,0.0
354165060483594,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
359795047602083,1,1,641,641.0,641,0.0,0.0,0.0,0.0,0.0,0.0
353557061069730,1,2,10,9.0,8,1.4142135623730951,0.0,0.5,0.1111111111111111,0.017222222222222222,1.0
354206060412660,0,2,26,13.5,1,17.67766952966369,0.5,6.25,0.9259259259259259,0.030555555555555555,1.0
359678051281152,1,1,121,121.0,121,0.0,0.0,0.0,0.0,0.0,0.0
352610060672417,1,1,425,425.0,425,0.0,0.0,0.0,0.0,0.0,0.0
352177050493329,1,7,238,66.42857142857143,0,81.41633157800128,0.14285714285714285,24.51020408163265,2.582795698924731,0.027777777777777776,1.0
353873062319663,1,1,48,48.0,48,0.0,0.0,0.0,0.0,0.0,0.0
353871061284821,1,3,654,292.3333333333333,7,330.1853015101268,0.6666666666666666,120.55555555555556,1.2371721778791336,9.462777777777777,0.5
356185060468146,1,3,224,132.0,78,80.0749648766704,0.0,30.666666666666668,0.696969696969697,2.9894444444444446,0.5
356183060528670,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
352318051142735,1,1,89,89.0,89,0.0,0.0,0.0,0.0,0.0,0.0
358362048338661,1,5,2664,1100.2,13,1057.4451286000613,0.4,312.76,1.4213779312852208,2.0902777777777777,0.75
353557065309280,1,1,1721,1721.0,1721,0.0,0.0,0.0,0.0,0.0,0.0
354518053381490,1,16,191,64.875,5,52.70910737244561,0.375,7.8828125,1.9441233140655105,20.201666666666668,0.8666666666666667
354164060764889,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
353116064276378,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
354642060126621,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
359506047285542,0,1,274,274.0,274,0.0,0.0,0.0,0.0,0.0,0.0
357222061509047,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
35236905369325,1,1,299,299.0,299,0.0,0.0,0.0,0.0,0.0,0.0
359391040055303,1,17,287,84.76470588235294,3,89.62040044805975,0.5294117647058824,11.896193771626299,2.3858431644691187,0.25,1.0
356172053083306,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
354164063239178,1,1,1003,1003.0,1003,0.0,0.0,0.0,0.0,0.0,0.0
353846052419263,1,1,192,192.0,192,0.0,0.0,0.0,0.0,0.0,0.0
352316052684275,1,2,109,74.0,39,49.49747468305833,0.5,17.5,0.47297297297297297,0.011111111111111112,1.0
352433060126486,1,1,76,76.0,76,0.0,0.0,0.0,0.0,0.0,0.0
358575050368645,1,3,128,61.666666666666664,14,59.24806607251694,0.6666666666666666,22.111111111111114,1.0756756756756758,0.043611111111111114,1.0
353870060603049,1,2,756,544.5,333,299.10616844190963,0.5,105.75,0.3884297520661157,0.04472222222222222,1.0
357744060356724,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
354281051481305,1,4,291,157.75,14,150.28500701445014,0.75,33.3125,0.8446909667194928,7.820833333333334,0.6666666666666666
35236905497427,0,115,1424,298.68695652173915,8,269.45023187957037,0.8608695652173913,9.785330812854442,3.767533261521441,116.98666666666666,0.8508771929824561
352981052491102,1,7,875,356.7142857142857,113,279.4791073203352,0.2857142857142857,74.0408163265306,1.452943532238686,13.126944444444444,0.6666666666666666
357980042683583,1,7,132,41.0,9,43.29742101634538,0.42857142857142855,13.0,2.2195121951219514,0.04083333333333333,1.0
354679062435261,1,1,354,354.0,354,0.0,0.0,0.0,0.0,0.0,0.0
359611040686835,1,1,44,44.0,44,0.0,0.0,0.0,0.0,0.0,0.0
353930052410025,1,7,101,40.857142857142854,3,32.539353463299236,0.42857142857142855,8.591836734693878,1.4720279720279723,27.651666666666667,0.8333333333333334
356885062041789,1,1,490,490.0,490,0.0,0.0,0.0,0.0,0.0,0.0
355031055109306,1,1,5996,5996.0,5996,0.0,0.0,0.0,0.0,0.0,0.0
356885063395937,1,1,362,362.0,362,0.0,0.0,0.0,0.0,0.0,0.0
352260059086532,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
35617205227697,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
355195060270732,1,3,32,19.0,6,13.0,0.6666666666666666,4.333333333333333,0.6842105263157895,0.015833333333333335,1.0
35424905178816,1,2,55,28.5,2,37.476659402887016,0.0,13.25,0.9298245614035088,0.01,1.0
359087051766404,1,1,198,198.0,198,0.0,0.0,0.0,0.0,0.0,0.0
355827059728169,1,3,159,72.33333333333333,9,77.67453465154028,0.6666666666666666,28.88888888888889,1.19815668202765,0.03611111111111111,1.0
352212061226267,0,4,57,44.25,20,16.520189667999173,0.75,3.1875,0.288135593220339,45.64277777777778,0.0
352981058613782,1,2,133,78.0,23,77.78174593052023,0.5,27.5,0.7051282051282052,0.012222222222222223,1.0
359607061085832,1,2,44,24.5,5,27.577164466275352,0.0,9.75,0.7959183673469388,0.9786111111111111,0.0
355031056087675,1,1,310,310.0,310,0.0,0.0,0.0,0.0,0.0,0.0
35578205396207,1,1,2207,2207.0,2207,0.0,0.0,0.0,0.0,0.0,0.0
358913041454200,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
359964040172425,1,2,70,47.5,25,31.81980515339464,0.5,11.25,0.47368421052631576,0.008333333333333333,1.0
35503305152366,1,2,1320,800.0,280,735.3910524340095,0.5,260.0,0.65,0.13916666666666666,1.0
355343051316391,1,1,1168,1168.0,1168,0.0,0.0,0.0,0.0,0.0,0.0
35428205522068,1,2,54,47.0,40,9.899494936611665,0.0,3.5,0.14893617021276595,0.009444444444444445,1.0
353008060533433,1,3,1400,797.6666666666666,302,556.7174627522774,0.6666666666666666,200.7777777777778,0.7551190973673214,32.32055555555556,0.5
355827056466367,1,3,209,92.33333333333333,10,103.84764481360824,0.6666666666666666,38.88888888888889,1.2635379061371843,27.122777777777777,0.5
352135075014827,1,2,70,41.0,12,41.012193308819754,0.0,14.5,0.7073170731707317,0.008611111111111111,1.0
35451605287671,1,1,1501,1501.0,1501,0.0,0.0,0.0,0.0,0.0,0.0
35451605585201,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
359795044988378,1,1,375,375.0,375,0.0,0.0,0.0,0.0,0.0,0.0
353964050853290,1,9,1220,483.8888888888889,122,344.21593674772106,0.8888888888888888,81.79012345679013,1.5212399540757748,76.88555555555556,0.625
358532062589668,1,9,216,61.44444444444444,0,80.26691583571514,0.0,17.17283950617284,2.515370705244123,71.09916666666666,0.75
356183060832619,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
358479053900712,1,1,96,96.0,96,0.0,0.0,0.0,0.0,0.0,0.0
357538060512967,1,8,197,82.625,7,75.065566578254,0.875,14.296875,1.384266263237519,0.1338888888888889,1.0
356457054117298,1,3,3016,1465.3333333333333,66,1480.811039036829,0.6666666666666666,516.8888888888889,1.0582347588717016,13.993611111111111,0.5
357842050628613,1,1,215,215.0,215,0.0,0.0,0.0,0.0,0.0,0.0
351608061559956,1,6,101,55.833333333333336,2,40.74514285981418,0.0,7.527777777777778,0.8089552238805969,0.09472222222222222,1.0
358532064634678,1,2,247,187.5,128,84.14570696119915,0.5,29.75,0.31733333333333336,0.025833333333333333,1.0
356427054275446,1,1,1228,1228.0,1228,0.0,0.0,0.0,0.0,0.0,0.0
352424060437627,1,1,209,209.0,209,0.0,0.0,0.0,0.0,0.0,0.0
355032052601808,1,1,213,213.0,213,0.0,0.0,0.0,0.0,0.0,0.0
353870060710893,1,5,1418,486.2,98,539.0938693771243,0.8,186.35999999999999,1.9164952694364459,30.104444444444443,0.75
357594060920031,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
359506046637024,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
359795041138779,1,1,74,74.0,74,0.0,0.0,0.0,0.0,0.0,0.0
356895055340320,1,11,444,231.45454545454547,76,122.68362860330113,0.2727272727272727,19.322314049586776,0.9183032207384131,3.7780555555555555,0.8
352903050863116,1,2,116,88.0,60,39.59797974644666,0.5,14.0,0.3181818181818182,0.013333333333333334,1.0
357538065347856,1,1,804,804.0,804,0.0,0.0,0.0,0.0,0.0,0.0
358409050109777,1,6,62,22.166666666666668,0,23.05139185963977,0.6666666666666666,6.638888888888888,1.7969924812030071,0.025833333333333333,1.0
352424063177238,1,2,705,440.5,176,374.05948724768365,0.5,132.25,0.6004540295119183,0.06055555555555556,1.0
352316055083806,1,6,175,66.83333333333333,20,61.27778281454598,0.16666666666666666,18.02777777777778,1.6184538653366585,0.059722222222222225,1.0
351608062743690,1,7,130,46.42857142857143,3,51.08443057937563,0.0,11.938775510204081,1.7999999999999998,0.0325,1.0
352260052863994,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
352317050469602,1,2,51,51.0,51,0.0,0.5,0.0,0.0,0.01611111111111111,1.0
359679050516523,1,1,418,418.0,418,0.0,0.0,0.0,0.0,0.0,0.0
35236905115503,1,2,186,131.0,76,77.78174593052023,0.0,27.5,0.4198473282442748,0.013888888888888888,1.0
356271052169668,1,4,106,71.0,23,37.22902093797257,0.0,8.75,0.49295774647887325,0.0525,1.0
35778505231451,1,1,520,520.0,520,0.0,0.0,0.0,0.0,0.0,0.0
355827057753664,0,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
357494046029652,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
353917060343306,1,49,262,67.81632653061224,0,70.11914665689505,0.673469387755102,3.962932111620159,2.8633764670478485,21.241944444444446,0.9583333333333334
351608063222553,1,1,32,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0
353220060933196,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
352316057656377,1,3,97,56.666666666666664,3,48.39765834555772,0.6666666666666666,13.444444444444445,0.711764705882353,0.014166666666666666,1.0
357980044378075,1,2,38,22.0,6,22.627416997969522,0.5,8.0,0.7272727272727273,0.0125,1.0
354581040429475,1,22,89,23.045454545454547,0,25.051332580708436,0.7272727272727273,2.9979338842975207,2.8619329388560155,46.530277777777776,0.8095238095238095
355827054024440,1,7,58,21.142857142857142,1,20.08671676696295,0.0,5.2653061224489806,1.7432432432432434,0.05361111111111111,1.0
358408050797458,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
352981059056569,1,2,123,72.5,22,71.4177848998413,0.0,25.25,0.696551724137931,6.323611111111111,0.0
353964052956455,1,1,675,675.0,675,0.0,0.0,0.0,0.0,0.0,0.0
354678064665354,1,6,278,110.33333333333333,28,90.53323514967676,0.3333333333333333,27.944444444444446,1.5196374622356499,46.280833333333334,0.6
354257057774539,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
353315042329321,1,7,96,32.0,3,34.61213659975356,0.42857142857142855,9.142857142857142,2.0,3.891388888888889,0.8333333333333334
358409050260554,1,13,113,45.38461538461539,9,28.9670458208935,0.46153846153846156,5.201183431952662,1.4898305084745762,76.17972222222222,0.75
352905059620645,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
35424905065046,1,2,285,221.5,158,89.80256121069154,0.0,31.75,0.2866817155756208,0.017222222222222222,1.0
35503305616687,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
359001060225047,1,3,8,5.666666666666667,3,2.516611478423583,0.6666666666666666,0.7777777777777777,0.41176470588235287,0.006388888888888889,1.0
352212061318767,1,1,3061,3061.0,3061,0.0,0.0,0.0,0.0,0.0,0.0
353962053791327,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
354888063110092,0,32,233,38.4375,0,58.10609734259475,0.0625,6.080078125,5.061788617886179,79.4088888888889,0.8387096774193549
358479050179385,1,4,179,103.25,4,73.17729611475589,0.0,18.9375,0.7336561743341404,0.025833333333333333,1.0
358913045154293,1,1,42,42.0,42,0.0,0.0,0.0,0.0,0.0,0.0
356458056274350,1,1,319,319.0,319,0.0,0.0,0.0,0.0,0.0,0.0
352316059582324,1,3,79,45.666666666666664,1,40.21608301828179,0.3333333333333333,11.111111111111112,0.7299270072992702,0.019444444444444445,1.0
352218050648254,1,11,61,28.636363636363637,1,21.7130040633383,0.5454545454545454,2.942148760330578,1.13015873015873,0.09166666666666666,1.0
355908070932111,1,2,4196,2099.0,2,2965.6058402963804,0.5,1048.5,0.9990471653168176,0.33416666666666667,1.0
357732052584627,1,2,152,78.5,5,103.94469683442249,0.0,36.75,0.9363057324840764,0.023055555555555555,1.0
353964051453637,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
356895055122504,1,4,78,61.25,26,24.046829312822098,0.0,4.1875,0.27346938775510204,0.030833333333333334,1.0
356456055019297,1,2,238,130.5,23,152.02795795510772,0.5,53.75,0.8237547892720306,0.028055555555555556,1.0
352212060749731,1,1,174,174.0,174,0.0,0.0,0.0,0.0,0.0,0.0
354677060274609,1,1,90,90.0,90,0.0,0.0,0.0,0.0,0.0,0.0
352424061648446,1,1,76,76.0,76,0.0,0.0,0.0,0.0,0.0,0.0
352316051037277,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
352903055097322,1,1,73,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0
358479053014852,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
355342051289012,1,2,229,149.0,69,113.13708498984761,0.5,40.0,0.5369127516778524,0.04138888888888889,1.0
359678051032506,1,2,268,141.5,15,178.89801564019652,0.5,63.25,0.8939929328621908,0.035277777777777776,1.0
354518054040657,1,2,132,85.5,39,65.76093065034893,0.5,23.25,0.543859649122807,0.01888888888888889,1.0
357565060846152,0,11,77,26.545454545454547,2,24.014011061726595,0.9090909090909091,4.586776859504132,1.9006849315068493,31.683611111111112,0.7
357538060292370,1,5,532,336.8,22,221.02194461184166,0.6,39.04,0.5795724465558194,25.191944444444445,0.5
353010060421403,1,2,96,48.0,0,67.88225099390856,0.5,24.0,1.0,0.024444444444444446,1.0
35881404026223,1,1,143,143.0,143,0.0,0.0,0.0,0.0,0.0,0.0
354678064999969,1,3,188,134.66666666666666,42,80.55639846302299,0.0,17.777777777777782,0.3960396039603961,0.03611111111111111,1.0
359506047763787,1,3,44,28.666666666666668,7,19.295940851208403,0.0,5.111111111111111,0.5348837209302325,0.0325,1.0
355031055502179,1,1,1161,1161.0,1161,0.0,0.0,0.0,0.0,0.0,0.0
358890061077386,1,1,135,135.0,135,0.0,0.0,0.0,0.0,0.0,0.0
352433060926554,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
356427050580914,1,3,51,25.666666666666668,3,24.110855093366833,0.0,8.444444444444445,0.9870129870129869,72.32638888888889,0.5
355032052741042,1,1,263,263.0,263,0.0,0.0,0.0,0.0,0.0,0.0
357490041069511,1,14,86,31.571428571428573,6,25.758387090314983,0.6428571428571429,3.8877551020408165,1.7239819004524886,116.7775,0.6153846153846154
359677051366443,1,1,83,83.0,83,0.0,0.0,0.0,0.0,0.0,0.0
356457052828284,1,1,881,881.0,881,0.0,0.0,0.0,0.0,0.0,0.0
356428054294262,1,1,3288,3288.0,3288,0.0,0.0,0.0,0.0,0.0,0.0
357557051352464,1,1,140,140.0,140,0.0,0.0,0.0,0.0,0.0,0.0
35955404835279,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
357732050978680,1,1,3101,3101.0,3101,0.0,0.0,0.0,0.0,0.0,0.0
355706052345215,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
351510062402832,1,1,59,59.0,59,0.0,0.0,0.0,0.0,0.0,0.0
357630053139195,1,1,580,580.0,580,0.0,0.0,0.0,0.0,0.0,0.0
35236905291508,1,1,273,273.0,273,0.0,0.0,0.0,0.0,0.0,0.0
352552061046094,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
359133041439452,1,5,168,99.8,65,42.30484605810545,0.6,13.64,0.6833667334669339,27.67111111111111,0.75
358479051840290,1,2,33,32.5,32,0.7071067811865476,0.0,0.25,0.015384615384615385,0.006666666666666667,1.0
358575050597847,1,1,1552,1552.0,1552,0.0,0.0,0.0,0.0,0.0,0.0
357564062497882,1,5,194,112.8,46,60.90730662244063,0.2,16.240000000000002,0.7198581560283689,46.36611111111111,0.5
358913040700009,1,10,45,10.0,0,15.67730135507313,0.9,3.5,3.5,17.994722222222222,0.7777777777777778
352469071670526,1,3,2057,970.3333333333334,271,953.9231275806942,0.6666666666666666,362.2222222222222,1.119890072140158,0.18694444444444444,1.0
356163051127385,1,1,238,238.0,238,0.0,0.0,0.0,0.0,0.0,0.0
359679050970027,1,1,335,335.0,335,0.0,0.0,0.0,0.0,0.0,0.0
358408051698747,1,2,7,7.0,7,0.0,0.5,0.0,0.0,0.003611111111111111,1.0
352905057697652,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
357538064982331,1,5,345,244.0,83,100.11992808627062,0.8,20.2,0.4139344262295082,0.1963888888888889,1.0
356457053578359,1,5,246,72.0,11,98.01020355044673,0.8,34.8,2.4166666666666665,0.49694444444444447,1.0
358408052305839,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
358408050821431,1,7,101,51.0,22,26.851443164195103,0.7142857142857143,7.142857142857143,0.9803921568627451,0.03777777777777778,1.0
352260051962565,1,2,9,5.0,1,5.656854249492381,0.5,2.0,0.8,0.006388888888888889,1.0
359796049573512,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
358838040078256,1,2,244,173.0,102,100.40916292848975,0.0,35.5,0.41040462427745666,0.008333333333333333,1.0
990005710847097,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
357732055675216,1,1,404,404.0,404,0.0,0.0,0.0,0.0,0.0,0.0
351608062202382,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
358574051922880,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
355827055302365,1,3,385,259.0,184,109.77704678119193,0.6666666666666666,42.0,0.4864864864864865,0.065,1.0
356894040620086,1,52,71,10.01923076923077,0,13.178250627179626,0.019230769230769232,1.1727071005917158,6.086372360844528,40.66916666666667,0.9215686274509803
357744060740653,1,1,1502,1502.0,1502,0.0,0.0,0.0,0.0,0.0,0.0
358479052923780,1,1,105,105.0,105,0.0,0.0,0.0,0.0,0.0,0.0
357741061227292,1,1,70,70.0,70,0.0,0.0,0.0,0.0,0.0,0.0
353870061012026,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
356885060467457,1,1,268,268.0,268,0.0,0.0,0.0,0.0,0.0,0.0
356427051492317,1,1,1024,1024.0,1024,0.0,0.0,0.0,0.0,0.0,0.0
359001060174484,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
358408051507732,1,3,27,18.666666666666668,10,8.504900548115382,0.6666666666666666,2.7777777777777772,0.44642857142857134,0.011944444444444445,1.0
357980041087240,1,1,48,48.0,48,0.0,0.0,0.0,0.0,0.0,0.0
355031052189475,0,1,642,642.0,642,0.0,0.0,0.0,0.0,0.0,0.0
352318051640647,1,1,192,192.0,192,0.0,0.0,0.0,0.0,0.0,0.0
352170070446518,1,3,54,22.333333333333332,3,27.64657905299195,0.6666666666666666,10.555555555555555,1.4179104477611941,0.009444444444444445,1.0
356895054745719,1,2,57,39.5,22,24.748737341529164,0.5,8.75,0.4430379746835443,0.0077777777777777776,1.0
357744061276012,1,1,293,293.0,293,0.0,0.0,0.0,0.0,0.0,0.0
123464896549469,1,1,106,106.0,106,0.0,0.0,0.0,0.0,0.0,0.0
35428205545305,0,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
352317051973255,1,1,107,107.0,107,0.0,0.0,0.0,0.0,0.0,0.0
35809604709245,1,2,72,50.5,29,30.405591591021544,0.0,10.75,0.42574257425742573,0.015555555555555555,1.0
357222061016241,1,4,324,190.25,54,138.40610535666409,0.75,33.4375,0.7030223390275953,0.06972222222222223,1.0
35384405194443,1,1,127,127.0,127,0.0,0.0,0.0,0.0,0.0,0.0
352897070451037,1,6,176,68.66666666666667,4,65.84729809693536,0.3333333333333333,17.88888888888889,1.5631067961165046,0.04861111111111111,1.0
A00000312BC0EF,1,2,0,0.0,0,0.0,0.5,0.0,0.0,0.006388888888888889,1.0
354485062749093,1,1,116,116.0,116,0.0,0.0,0.0,0.0,0.0,0.0
352905050107097,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
355827056456491,0,1,108,108.0,108,0.0,0.0,0.0,0.0,0.0,0.0
35451605914288,1,2,64,62.0,60,2.8284271247461903,0.0,1.0,0.03225806451612903,0.009166666666666667,1.0
35237005428335,1,1,383,383.0,383,0.0,0.0,0.0,0.0,0.0,0.0
356184061149912,1,6,1442,529.3333333333334,99,474.5792522505242,0.5,152.11111111111111,1.7241813602015112,3.1558333333333333,0.8
35778505121516,1,2,364,186.0,8,251.7300141024109,0.0,89.0,0.956989247311828,0.006666666666666667,1.0
356164052170895,1,3,178,85.33333333333333,0,89.22630404389355,0.3333333333333333,30.88888888888889,1.0859375000000002,0.02861111111111111,1.0
353962053447813,1,4,86,30.75,1,38.56920187576265,0.0,13.8125,1.7967479674796747,0.05305555555555556,1.0
356458055594980,1,3,635,278.3333333333333,77,309.7375232892091,0.6666666666666666,118.8888888888889,1.281437125748503,0.07527777777777778,1.0
357842050570963,1,2,22,17.5,13,6.363961030678928,0.5,2.25,0.2571428571428571,0.008055555555555555,1.0
355706051693268,1,1,126,126.0,126,0.0,0.0,0.0,0.0,0.0,0.0
863181021738129,1,2,94,50.5,7,61.518289963229634,0.5,21.75,0.8613861386138614,0.009444444444444445,1.0
35534105040003,1,1,76,76.0,76,0.0,0.0,0.0,0.0,0.0,0.0
356185060183737,1,2,47,44.5,42,3.5355339059327378,0.0,1.25,0.056179775280898875,0.04388888888888889,1.0
352318051857647,1,2,426,221.5,17,289.20667350529794,0.5,102.25,0.9232505643340858,0.058055555555555555,1.0
357538061457121,1,6,253,113.16666666666667,12,100.02682973416016,0.3333333333333333,23.305555555555554,1.2356406480117819,0.0961111111111111,1.0
354280050109768,1,3,1328,926.0,688,350.10284203359447,0.3333333333333333,134.0,0.43412526997840173,23.1475,0.0
356164050890411,1,2,20,18.5,17,2.1213203435596424,0.0,0.75,0.08108108108108109,0.007222222222222222,1.0
356458053029328,1,1,257,257.0,257,0.0,0.0,0.0,0.0,0.0,0.0
355098060845133,1,1,1238,1238.0,1238,0.0,0.0,0.0,0.0,0.0,0.0
356458050618602,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
357538069933917,1,9,233,118.55555555555556,22,69.67085314374856,0.6666666666666666,12.716049382716049,0.965323336457357,2.56,0.875
