player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
352317057224075,1,4,62,39.75,24,16.214705259938174,0.0,5.5625,0.559748427672956,0.021111111111111112,1.0
358414046531399,1,1,215,215.0,215,0.0,0.0,0.0,0.0,0.0,0.0
352317051993089,1,5,132,43.2,0,52.12197233413179,0.6,17.759999999999998,2.0555555555555554,0.03305555555555555,1.0
352905058131040,1,2,89,61.0,33,39.59797974644666,0.5,14.0,0.45901639344262296,0.013055555555555556,1.0
358408051312794,1,3,66,47.0,12,30.347981810987037,0.3333333333333333,6.333333333333333,0.40425531914893614,0.02,1.0
352172062129771,1,1,2012,2012.0,2012,0.0,0.0,0.0,0.0,0.0,0.0
356457051536052,1,2,3557,2043.0,529,2141.119333432866,0.5,757.0,0.7410670582476749,10.79888888888889,0.0
353873062389161,1,2,151,136.5,122,20.506096654409877,0.5,7.25,0.10622710622710622,0.020833333333333332,1.0
354257055257503,1,1,69,69.0,69,0.0,0.0,0.0,0.0,0.0,0.0
356895050062028,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
359679050625233,1,1,112,112.0,112,0.0,0.0,0.0,0.0,0.0,0.0
354596061581806,1,1,150,150.0,150,0.0,0.0,0.0,0.0,0.0,0.0
355031055163188,1,2,84,42.0,0,59.39696961966999,0.5,21.0,1.0,0.02388888888888889,1.0
355888053917588,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
357594060757862,1,46,51,11.804347826086957,0,12.741218440282514,0.5434782608695652,0.8520793950850662,3.3204419889502765,4.3116666666666665,0.9555555555555556
358414043794479,1,1,167,167.0,167,0.0,0.0,0.0,0.0,0.0,0.0
355415060190312,1,2,274,221.5,169,74.24621202458749,0.5,26.25,0.23702031602708803,5.306111111111111,0.0
357623052534029,0,1,1142,1142.0,1142,0.0,0.0,0.0,0.0,0.0,0.0
357677060551169,1,1,72,72.0,72,0.0,0.0,0.0,0.0,0.0,0.0
355888058258277,1,4,412,256.5,110,160.13848173794247,0.5,38.875,0.6062378167641326,0.12638888888888888,1.0
357538061820757,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
355888050277549,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
359177061751205,1,1,303,303.0,303,0.0,0.0,0.0,0.0,0.0,0.0
356183060667296,1,3,1156,514.3333333333334,131,559.2033023269206,0.6666666666666666,213.88888888888889,1.2475696694750484,0.07972222222222222,1.0
352896070358317,1,1,113,113.0,113,0.0,0.0,0.0,0.0,0.0,0.0
35534105218922,1,4,1216,305.0,0,607.3362605125214,0.5,227.75,2.9868852459016395,4.615555555555556,0.6666666666666666
358409052066223,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
356562051450830,1,1,102,102.0,102,0.0,0.0,0.0,0.0,0.0,0.0
359050050466285,1,1,1912,1912.0,1912,0.0,0.0,0.0,0.0,0.0,0.0
353930052410025,1,7,101,40.857142857142854,3,32.539353463299236,0.42857142857142855,8.591836734693878,1.4720279720279723,27.651666666666667,0.8333333333333334
358362046067734,1,4,130,73.75,6,54.26094359666076,0.25,14.0625,0.7627118644067796,23.3625,0.3333333333333333
353873062369577,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
355999051299224,1,2,109,69.0,29,56.568542494923804,0.0,20.0,0.5797101449275363,0.011111111111111112,1.0
356457051807883,1,2,40,21.5,3,26.16295090390226,0.5,9.25,0.8604651162790697,0.010833333333333334,1.0
355999052936709,1,1,343,343.0,343,0.0,0.0,0.0,0.0,0.0,0.0
35578205206499,1,4,441,337.75,172,122.86679779338273,0.0,25.8125,0.30569948186528495,0.2011111111111111,1.0
351523052736044,1,2,123,72.0,21,72.12489168102785,0.5,25.5,0.7083333333333334,0.016944444444444446,1.0
355874071041635,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
355999054941921,1,1,126,126.0,126,0.0,0.0,0.0,0.0,0.0,0.0
357538061207906,1,1,67,67.0,67,0.0,0.0,0.0,0.0,0.0,0.0
357732050668117,1,1,10602,10602.0,10602,0.0,0.0,0.0,0.0,0.0,0.0
356427052393167,1,1,374,374.0,374,0.0,0.0,0.0,0.0,0.0,0.0
357389060555352,1,1,2998,2998.0,2998,0.0,0.0,0.0,0.0,0.0,0.0
353962052949876,1,3,361,217.66666666666666,50,156.92142407374888,0.6666666666666666,47.77777777777778,0.658499234303216,0.5402777777777777,1.0
357538065810879,1,3,33,17.666666666666668,5,14.189197769195175,0.3333333333333333,5.111111111111111,0.8679245283018867,0.024166666666666666,1.0
356457051245340,1,2,21,10.5,0,14.849242404917497,0.0,5.25,1.0,0.013333333333333334,1.0
352433060412977,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
356432057536877,1,1,338,338.0,338,0.0,0.0,0.0,0.0,0.0,0.0
865459020874709,1,3,169,97.0,52,63.0,0.3333333333333333,24.0,0.7422680412371134,0.04694444444444444,1.0
358532060220134,1,1,364,364.0,364,0.0,0.0,0.0,0.0,0.0,0.0
353874060175826,1,1,671,671.0,671,0.0,0.0,0.0,0.0,0.0,0.0
353917060712542,1,1,65,65.0,65,0.0,0.0,0.0,0.0,0.0,0.0
359796042166579,1,5,113,54.2,8,37.85102376422598,0.4,11.76,1.084870848708487,0.08472222222222223,1.0
357594060294460,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
354678065466901,1,1,384,384.0,384,0.0,0.0,0.0,0.0,0.0,0.0
35190405085237,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
35151205302613,1,1,533,533.0,533,0.0,0.0,0.0,0.0,0.0,0.0
353852052875132,1,1,241,241.0,241,0.0,0.0,0.0,0.0,0.0,0.0
359036050186288,1,15,342,149.4,2,126.41134668782139,0.6666666666666666,12.84,1.289156626506024,0.14,1.0
352552060979311,1,4,226,97.0,4,110.44757429055048,0.75,32.25,1.3298969072164948,0.042222222222222223,1.0
357623051806535,1,1,266,266.0,266,0.0,0.0,0.0,0.0,0.0,0.0
359795045226802,1,3,63,42.0,4,32.96968304366907,0.6666666666666666,7.0,0.5,0.023055555555555555,1.0
35578205397093,1,2,2797,1755.0,713,1473.6105319927651,0.5,521.0,0.5937321937321938,0.16111111111111112,1.0
357842050122708,1,1,163,163.0,163,0.0,0.0,0.0,0.0,0.0,0.0
352314060925194,1,1,1372,1372.0,1372,0.0,0.0,0.0,0.0,0.0,0.0
353962053304113,1,2,155,77.5,0,109.60155108391487,0.5,38.75,1.0,0.01611111111111111,1.0
351523052645724,1,9,204,81.33333333333333,10,59.7013400184619,0.7777777777777778,13.62962962962963,1.5081967213114755,15.335555555555555,0.875
352254052316467,1,1,197,197.0,197,0.0,0.0,0.0,0.0,0.0,0.0
355890041811717,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
354724052576417,1,1,97,97.0,97,0.0,0.0,0.0,0.0,0.0,0.0
358010060921977,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
356458054625330,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
356024060404787,1,2,67,37.5,8,41.71930009000631,0.5,14.75,0.7866666666666666,0.016944444444444446,1.0
353962051816605,1,16,516,146.75,3,136.71064333108816,0.4375,23.078125,2.51618398637138,72.40138888888889,0.8666666666666667
359550050686022,1,1,59,59.0,59,0.0,0.0,0.0,0.0,0.0,0.0
353930059701616,1,2,24,14.0,4,14.142135623730951,0.0,5.0,0.7142857142857143,0.017222222222222222,1.0
352316051371932,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352172062148581,1,1,320,320.0,320,0.0,0.0,0.0,0.0,0.0,0.0
352177052755246,1,5,44,24.4,7,16.890825912311097,0.8,3.9200000000000004,0.8032786885245903,32.66888888888889,0.75
35428205490229,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
357941061068478,1,1,370,370.0,370,0.0,0.0,0.0,0.0,0.0,0.0
355890041906871,1,10,78,34.7,1,27.051596790002783,0.1,4.33,1.2478386167146973,0.06583333333333333,1.0
355196060366454,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
359626050765808,1,9,356,212.11111111111111,9,126.61698587121363,0.6666666666666666,15.987654320987653,0.6783656364588789,27.537777777777777,0.5
352317050051392,0,58,754,206.08620689655172,0,188.77725521660267,0.7586206896551724,9.44678953626635,2.6586630971304275,114.0225,0.7894736842105263
35955404622523,1,5,1956,1455.4,628,633.0551318803126,0.0,100.11999999999998,0.34396042325133974,64.72472222222223,0.25
353962052395617,0,16,48,21.75,3,14.906374475371267,0.75,1.640625,1.206896551724138,71.5886111111111,0.8666666666666667
356458051434603,1,1,615,615.0,615,0.0,0.0,0.0,0.0,0.0,0.0
A1000019613C80,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
353846052435855,1,5,133,72.0,39,44.05678154382138,0.2,12.2,0.8472222222222222,22.63222222222222,0.75
35236905073744,1,3,813,499.3333333333333,269,281.41132410287497,0.3333333333333333,104.55555555555556,0.6281708945260348,77.3275,0.5
353846052594511,0,1,1559,1559.0,1559,0.0,0.0,0.0,0.0,0.0,0.0
A0000031CFE19E,0,31,137,46.32258064516129,1,35.94105089984079,0.8064516129032258,2.9250780437044748,1.9575208913649027,109.03416666666666,0.8666666666666667
352460070053541,1,1,132,132.0,132,0.0,0.0,0.0,0.0,0.0,0.0
359796048094098,1,1,651,651.0,651,0.0,0.0,0.0,0.0,0.0,0.0
352461072998972,0,2,1411,1146.5,882,374.05948724768365,0.5,132.25,0.2307021369385085,63.79388888888889,0.0
357538060699772,1,13,255,101.53846153846153,0,76.60680494644431,0.07692307692307693,11.80473372781065,1.5113636363636365,91.4675,0.4166666666666667
356428052130534,0,1,1489,1489.0,1489,0.0,0.0,0.0,0.0,0.0,0.0
356163051136394,1,2,171,108.5,46,88.38834764831844,0.5,31.25,0.576036866359447,0.03027777777777778,1.0
352254052089205,1,1,311,311.0,311,0.0,0.0,0.0,0.0,0.0,0.0
353930058280729,1,1,60,60.0,60,0.0,0.0,0.0,0.0,0.0,0.0
358010062468779,1,2,594,520.0,446,104.65180361560904,0.5,37.0,0.1423076923076923,0.035,1.0
35578205221290,1,1,497,497.0,497,0.0,0.0,0.0,0.0,0.0,0.0
351523052251572,1,2,14,14.0,14,0.0,0.5,0.0,0.0,0.006388888888888889,1.0
352843061404684,0,7,530,177.42857142857142,6,168.65927896487753,0.8571428571428571,50.367346938775505,1.9871175523349436,9.509444444444444,0.6666666666666666
A000002F85B714,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
356185060579066,1,2,104,77.0,50,38.18376618407357,0.5,13.5,0.35064935064935066,0.020833333333333332,1.0
A0000028894049,1,36,171,27.0,0,31.894468844254842,0.9722222222222222,4.0,5.333333333333333,3.8891666666666667,0.9142857142857143
354180061356392,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
354518052100339,1,1,71,71.0,71,0.0,0.0,0.0,0.0,0.0,0.0
358861060145714,1,1,443,443.0,443,0.0,0.0,0.0,0.0,0.0,0.0
352461071897985,0,6,707,328.0,126,221.53555019454552,0.8333333333333334,63.166666666666664,1.1554878048780488,22.763333333333332,0.6
356185060049110,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
35236905550362,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
359045050462615,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
356416051007019,1,4,554,269.5,159,190.30939721061245,0.0,71.125,1.0556586270871986,0.05138888888888889,1.0
351509060250730,1,3,90,59.666666666666664,8,44.97036060933171,0.0,10.111111111111112,0.5083798882681565,0.03194444444444444,1.0
353930058272502,1,4,258,197.75,110,64.08522970752828,0.0,15.0625,0.30467762326169406,28.29722222222222,0.6666666666666666
35245206514941,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
357494047415538,1,1,137,137.0,137,0.0,0.0,0.0,0.0,0.0,0.0
354163050174356,1,1,275,275.0,275,0.0,0.0,0.0,0.0,0.0,0.0
353106060121660,1,12,202,85.33333333333333,14,59.37298640923762,0.75,9.722222222222223,1.3671875000000002,51.52861111111111,0.8181818181818182
356562050311579,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
356432058730529,1,1,492,492.0,492,0.0,0.0,0.0,0.0,0.0,0.0
357490041893068,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
352260059406920,0,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
865459020852085,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
358362048987673,1,2,98,71.5,45,37.476659402887016,0.5,13.25,0.3706293706293706,0.02722222222222222,1.0
352808050654540,1,2,46,34.0,22,16.97056274847714,0.0,6.0,0.35294117647058826,0.008611111111111111,1.0
358414044936848,1,2,6,4.0,2,2.8284271247461903,0.5,1.0,0.5,0.02388888888888889,1.0
351538061550962,1,2,234,148.0,62,121.62236636408618,0.5,43.0,0.581081081081081,0.025277777777777777,1.0
353846052650743,1,5,509,273.0,109,158.34613983296214,0.0,47.2,0.8644688644688645,54.08694444444444,0.75
356183060354853,1,7,1637,400.85714285714283,72,571.6375391718743,0.7142857142857143,176.59183673469389,3.0837491090520315,72.82722222222222,0.5
353871060952436,1,1,41,41.0,41,0.0,0.0,0.0,0.0,0.0,0.0
355706053215318,1,1,88,88.0,88,0.0,0.0,0.0,0.0,0.0,0.0
355031055333823,1,1,663,663.0,663,0.0,0.0,0.0,0.0,0.0,0.0
353917061028955,1,2,105,81.5,58,33.23401871576773,0.5,11.75,0.2883435582822086,0.018055555555555554,1.0
35237005306193,1,1,178,178.0,178,0.0,0.0,0.0,0.0,0.0,0.0
352991061990911,1,1,435,435.0,435,0.0,0.0,0.0,0.0,0.0,0.0
865459020032472,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353964050658723,1,2,28,21.0,14,9.899494936611665,0.5,3.5,0.3333333333333333,0.02277777777777778,1.0
358409052197671,1,5,91,32.6,3,35.99027646462305,0.4,11.68,1.7914110429447851,0.015555555555555555,1.0
356183061029991,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
353930050866343,1,1,175,175.0,175,0.0,0.0,0.0,0.0,0.0,0.0
357798041394741,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
356458055336135,1,1,112,112.0,112,0.0,0.0,0.0,0.0,0.0,0.0
356457051657361,1,2,206,107.0,8,140.0071426749364,0.5,49.5,0.9252336448598131,30.99277777777778,0.0
353870061231394,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
353964051427490,1,29,1959,474.2413793103448,17,512.1806778843082,0.2413793103448276,51.19857312722949,3.130807823747546,116.3313888888889,0.6071428571428571
354257051252466,1,2,497,290.5,84,292.03510063004416,0.5,103.25,0.7108433734939759,12.153611111111111,0.0
357630052527291,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
35451605670689,1,2,210,158.0,106,73.53910524340094,0.5,26.0,0.3291139240506329,0.06833333333333333,1.0
358479052515974,1,20,134,39.65,3,35.947732524934175,0.35,4.717499999999999,2.3795712484237073,0.85,0.9473684210526315
359133042463923,1,1,218,218.0,218,0.0,0.0,0.0,0.0,0.0,0.0
357494046998658,1,3,66,38.666666666666664,17,24.98666310921355,0.0,9.111111111111112,0.706896551724138,0.009722222222222222,1.0
359795041673619,1,11,1585,328.54545454545456,8,466.1213068797357,0.0,114.22314049586777,3.824294410625346,59.17,0.8
352172061935491,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
353116062039174,1,1,52,52.0,52,0.0,0.0,0.0,0.0,0.0,0.0
352843060995807,1,1,203,203.0,203,0.0,0.0,0.0,0.0,0.0,0.0
357538066366632,1,4,111,60.0,6,50.0199960015992,0.25,12.75,0.85,28.259444444444444,0.3333333333333333
351932062666176,0,2,1906,1390.0,874,729.734198184517,0.0,258.0,0.3712230215827338,67.35833333333333,0.0
359678051228831,1,1,398,398.0,398,0.0,0.0,0.0,0.0,0.0,0.0
354724054256539,1,11,320,129.1818181818182,10,103.1880014166552,0.36363636363636365,17.34710743801653,1.4771287825475017,93.93416666666667,0.9
357222060492393,1,3,606,299.0,80,273.8192834699558,0.6666666666666666,102.33333333333333,1.0267558528428093,26.870555555555555,0.5
352896070873596,0,54,1028,208.61111111111111,1,195.39147126736407,0.9259259259259259,15.173868312757202,3.9278295605858857,102.97055555555555,0.9245283018867925
356184061255693,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
352316058278437,1,2,72,55.5,39,23.33452377915607,0.5,8.25,0.2972972972972973,0.025277777777777777,1.0
352318053024980,1,11,130,31.90909090909091,1,37.95379966605332,0.9090909090909091,8.917355371900827,3.074074074074074,23.413055555555555,0.8
353930058349599,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
356895055033305,0,4,10582,3550.5,608,4757.396591974789,0.75,1757.875,1.9804252922123644,112.68611111111112,0.3333333333333333
354581041455776,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
358408053510304,1,5,59,36.2,7,21.53369452741447,0.8,4.56,0.6298342541436462,0.029722222222222223,1.0
357222060599759,0,2,117,95.0,73,31.11269837220809,0.0,11.0,0.23157894736842105,0.675,0.0
357538068100070,1,2,249,173.0,97,107.48023074035522,0.0,38.0,0.4393063583815029,0.021111111111111112,1.0
352218050346875,0,6,145,75.5,0,63.695368748441986,0.3333333333333333,11.583333333333334,0.9205298013245033,119.60444444444444,0.4
352610061213526,1,2,336,252.5,169,118.08683245815344,0.5,41.75,0.3306930693069307,0.03027777777777778,1.0
355874070318240,1,2,59,30.5,2,40.30508652763321,0.5,14.25,0.9344262295081968,0.01138888888888889,1.0
353930052032423,1,2,50,26.5,3,33.23401871576773,0.0,11.75,0.8867924528301887,0.004722222222222222,1.0
355827056197632,1,1,59,59.0,59,0.0,0.0,0.0,0.0,0.0,0.0
358362045515196,1,2,253,148.5,44,147.78531726798843,0.5,52.25,0.7037037037037037,0.02388888888888889,1.0
865199021381995,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
352454071884640,1,11,697,151.45454545454547,0,252.82735755307954,0.09090909090909091,49.595041322314046,3.60204081632653,107.3711111111111,0.9
359797040030312,1,8,314,190.875,86,88.95494445424123,0.875,15.390625,0.6450556647020301,28.27138888888889,0.8571428571428571
354724053349053,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
354724050084976,1,6,299,201.16666666666666,110,75.72692167694832,0.3333333333333333,16.305555555555557,0.48632974316487165,0.10777777777777778,1.0
356457052307933,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
354257052019492,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
356885060243478,1,2,250,239.5,229,14.849242404917497,0.0,5.25,0.04384133611691023,0.02861111111111111,1.0
35428205334899,1,3,116,63.666666666666664,35,45.39089482851526,0.6666666666666666,17.444444444444446,0.8219895287958116,0.02861111111111111,1.0
353583070234594,1,1,114,114.0,114,0.0,0.0,0.0,0.0,0.0,0.0
357564062393552,1,2,327,289.0,251,53.74011537017761,0.5,19.0,0.1314878892733564,0.03027777777777778,1.0
358574051835769,1,1,218,218.0,218,0.0,0.0,0.0,0.0,0.0,0.0
A000002AEBD9EA,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
357732054595100,1,1,519,519.0,519,0.0,0.0,0.0,0.0,0.0,0.0
357538066077049,1,2,312,209.5,107,144.95689014324225,0.0,51.25,0.4892601431980907,106.15527777777778,0.0
356458053640215,1,1,392,392.0,392,0.0,0.0,0.0,0.0,0.0,0.0
352609060635440,1,1,161,161.0,161,0.0,0.0,0.0,0.0,0.0,0.0
357630051565730,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
357564062512086,1,1,110,110.0,110,0.0,0.0,0.0,0.0,0.0,0.0
354700060135024,1,2,63,49.5,36,19.091883092036785,0.5,6.75,0.2727272727272727,0.010277777777777778,1.0
359795047000981,1,19,222,92.42105263157895,0,75.94758118412527,0.3684210526315789,6.819944598337949,1.4020501138952164,91.22888888888889,0.8888888888888888
354678062167387,0,1,123,123.0,123,0.0,0.0,0.0,0.0,0.0,0.0
357470045397993,1,28,103,38.892857142857146,1,28.361867051474285,0.25,2.289540816326531,1.6483011937557392,18.817777777777778,0.9629629629629629
357744060539667,1,1,1296,1296.0,1296,0.0,0.0,0.0,0.0,0.0,0.0
355999050515133,1,6,365,83.0,1,139.93569951945787,0.16666666666666666,47.0,3.397590361445783,84.52666666666667,0.6
357557055047615,1,2,2005,1148.5,292,1211.2739161725558,0.5,428.25,0.7457553330430997,1.3697222222222223,0.0
358836062043547,1,1,971,971.0,971,0.0,0.0,0.0,0.0,0.0,0.0
357538061900401,1,4,182,120.5,55,69.43822194344169,0.75,15.375,0.5103734439834025,0.05138888888888889,1.0
358890060420017,1,13,1024,298.9230769230769,3,302.8482737660509,0.38461538461538464,55.77514792899409,2.425630468347916,2.408333333333333,0.9166666666666666
357538068816527,1,4,243,134.75,30,102.32098188217964,0.5,27.0625,0.8033395176252319,17.45916666666667,0.3333333333333333
357470045071663,1,7,64,20.714285714285715,1,23.69046422588834,0.14285714285714285,6.183673469387755,2.089655172413793,0.035555555555555556,1.0
35384405082537,1,1,184,184.0,184,0.0,0.0,0.0,0.0,0.0,0.0
352609061179075,1,1,305,305.0,305,0.0,0.0,0.0,0.0,0.0,0.0
357952050799601,1,2,81,53.5,26,38.890872965260115,0.5,13.75,0.514018691588785,0.013333333333333334,1.0
352424061981466,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
355888050121663,1,6,73,34.833333333333336,0,27.389170609324164,0.6666666666666666,6.361111111111111,1.095693779904306,25.99416666666667,0.6
359678050969914,1,3,1251,828.0,495,385.9520695630482,0.0,141.0,0.5108695652173914,12.228333333333333,0.5
35384405289707,1,9,2001,1039.7777777777778,424,475.5932552554172,0.7777777777777778,106.80246913580247,0.9244496687326351,97.26722222222222,0.5
352433060110258,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
351510061419613,1,1,572,572.0,572,0.0,0.0,0.0,0.0,0.0,0.0
358506050124811,1,6,119,38.833333333333336,4,43.82427029246085,0.8333333333333334,13.361111111111109,2.0643776824034332,0.03888888888888889,1.0
359106047448024,1,2,109,64.0,19,63.63961030678928,0.5,22.5,0.703125,0.01138888888888889,1.0
356416051009130,1,5,91,37.6,2,41.07675741827731,0.6,10.68,1.4202127659574466,0.3427777777777778,1.0
35843205144184,1,3,125,56.666666666666664,0,63.31139971074193,0.0,22.777777777777782,1.2058823529411766,70.3963888888889,0.5
355343051357544,1,1,1052,1052.0,1052,0.0,0.0,0.0,0.0,0.0,0.0
35466905059840,1,3,134,87.0,33,50.86255990411808,0.3333333333333333,15.666666666666666,0.5402298850574713,0.02277777777777778,1.0
352843060130066,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
351538060627498,1,1,1454,1454.0,1454,0.0,0.0,0.0,0.0,0.0,0.0
359626050423747,1,1,499,499.0,499,0.0,0.0,0.0,0.0,0.0,0.0
358479052868159,1,2,66,34.5,3,44.54772721475249,0.5,15.75,0.9130434782608695,0.010833333333333334,1.0
356432058730289,1,1,1139,1139.0,1139,0.0,0.0,0.0,0.0,0.0,0.0
352314060388054,1,1,44,44.0,44,0.0,0.0,0.0,0.0,0.0,0.0
352905058648035,1,2,835,492.5,150,484.36814511278504,0.5,171.25,0.6954314720812182,0.11777777777777777,1.0
359050050518382,1,1,1063,1063.0,1063,0.0,0.0,0.0,0.0,0.0,0.0
352317053836534,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
358574051702464,1,2,61,39.0,17,31.11269837220809,0.5,11.0,0.5641025641025641,0.027777777777777776,1.0
356921021249690,1,2,35,23.0,11,16.97056274847714,0.0,6.0,0.5217391304347826,0.012222222222222223,1.0
358408051252198,1,5,93,58.6,6,36.7736318576232,0.8,6.88,0.5870307167235495,0.0275,1.0
357767061264175,1,1,1303,1303.0,1303,0.0,0.0,0.0,0.0,0.0,0.0
358479051896623,0,7,842,394.85714285714283,0,266.6779759506639,0.14285714285714285,63.87755102040817,1.1324167872648336,20.717222222222222,0.8333333333333334
358409051895127,1,7,97,47.285714285714285,0,31.925508535309117,0.42857142857142855,7.1020408163265305,1.0513595166163143,2.082222222222222,0.8333333333333334
357222061990072,0,4,439,312.75,184,130.813798966317,0.25,31.5625,0.40367705835331735,15.349444444444444,0.6666666666666666
354257052935986,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
865459020351237,1,3,31,11.0,0,17.349351572897472,0.3333333333333333,6.666666666666667,1.8181818181818181,1.9247222222222222,0.5
352212061040304,1,1,156,156.0,156,0.0,0.0,0.0,0.0,0.0,0.0
357494048212520,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
359796047584727,1,3,343,289.6666666666667,215,66.61331198291624,0.6666666666666666,17.77777777777777,0.1841196777905638,0.04833333333333333,1.0
356163051130850,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
357558067603130,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
352172062570479,1,1,766,766.0,766,0.0,0.0,0.0,0.0,0.0,0.0
356427051849813,1,1,147,147.0,147,0.0,0.0,0.0,0.0,0.0,0.0
353420072687216,1,2,406,287.5,169,167.58430714121175,0.5,59.25,0.4121739130434783,0.021944444444444444,1.0
